company_name,vertical_slug,is_primary
Healthcare Centers (Health City Cayman Islands / W Health Ventures ),healthcare-providers,true
Healthcare Centers (Health City Cayman Islands / W Health Ventures ),hospital-systems,false
Milford Regional Medical Center,healthcare-providers,true
Milford Regional Medical Center,hospital-systems,false
Saint Anne's Hospital,healthcare-providers,true
Saint Anne's Hospital,hospital-systems,false
Nashoba Valley Medical Center,healthcare-providers,true
Nashoba Valley Medical Center,hospital-systems,false
Morton Hospital and Medical Center,healthcare-providers,true
Morton Hospital and Medical Center,hospital-systems,false
Twin Oaks Rehab and Nursing,healthcare-providers,true
Twin Oaks Rehab and Nursing,hospital-systems,false
New England Neurological Associates,healthcare-providers,true
New England Neurological Associates,hospital-systems,false
Heywood Healthcare,healthcare-providers,true
Heywood Healthcare,hospital-systems,false
Northeast Health System,healthcare-providers,true
Northeast Health System,hospital-systems,false
Inpatient Behavioral Healthcare Facility (Acadia Healthcare / Tufts Medicine),healthcare-providers,true
Inpatient Behavioral Healthcare Facility (Acadia Healthcare / Tufts Medicine),hospital-systems,false
Baystate Medical Center,healthcare-providers,true
Baystate Medical Center,hospital-systems,false
Caring Health Center,healthcare-providers,true
Caring Health Center,hospital-systems,false
Dothouse Health,healthcare-providers,true
Dothouse Health,hospital-systems,false
Lawrence F Quigley Memorial Hospital,healthcare-providers,true
Lawrence F Quigley Memorial Hospital,hospital-systems,false
Outer Cape Health Services,healthcare-providers,true
Outer Cape Health Services,hospital-systems,false
Spaulding Rehabilitation Hospital (srh) Volunteer Services,healthcare-providers,true
Spaulding Rehabilitation Hospital (srh) Volunteer Services,hospital-systems,false
Iora Health,healthcare-providers,true
Iora Health,hospital-systems,false
TraveDoc,healthcare-providers,true
TraveDoc,hospital-systems,false
Athol Hospital,healthcare-providers,true
Athol Hospital,hospital-systems,false
Cape Cod Hospital,healthcare-providers,true
Cape Cod Hospital,hospital-systems,false
Franklin Baystate Medical Center,healthcare-providers,true
Franklin Baystate Medical Center,hospital-systems,false
Jordan Health Systems,healthcare-providers,true
Jordan Health Systems,hospital-systems,false
UMass Memorial Health Harrington,healthcare-providers,true
UMass Memorial Health Harrington,hospital-systems,false
Joint Venture (Baystate Health Foundation / Kindred Healthcare),healthcare-providers,true
Joint Venture (Baystate Health Foundation / Kindred Healthcare),hospital-systems,false
Center for Psychiatric Medicine,healthcare-providers,true
Center for Psychiatric Medicine,hospital-systems,false
Compumed Inc,healthcare-providers,true
Compumed Inc,hospital-systems,false
Agawam Medical Supply,healthcare-providers,true
Agawam Medical Supply,hospital-systems,false
Middletondentalcare,healthcare-providers,true
Middletondentalcare,hospital-systems,false
Napacenter,healthcare-providers,true
Napacenter,hospital-systems,false
Professional Nursing Placement Services,healthcare-providers,true
Professional Nursing Placement Services,hospital-systems,false
"The Dental Office At Chestnut Hill, Pc",healthcare-providers,true
"The Dental Office At Chestnut Hill, Pc",hospital-systems,false
Fairhaven Healthcare Center,healthcare-providers,true
Fairhaven Healthcare Center,hospital-systems,false
"Commonwealth Clinical Services, Inc. > Home Health Care Agency",healthcare-providers,true
"Commonwealth Clinical Services, Inc. > Home Health Care Agency",hospital-systems,false
CounterPulsation,healthcare-providers,true
CounterPulsation,hospital-systems,false
Lunddental,healthcare-providers,true
Lunddental,hospital-systems,false
Mcauley Nazareth Home For Boys',healthcare-providers,true
Mcauley Nazareth Home For Boys',hospital-systems,false
optimum labs,healthcare-providers,true
optimum labs,hospital-systems,false
Broadviewassistedliving,healthcare-providers,true
Broadviewassistedliving,hospital-systems,false
Cape Cod Healthcare,healthcare-providers,true
Cape Cod Healthcare,hospital-systems,false
Chestnut Dental Assoc,healthcare-providers,true
Chestnut Dental Assoc,hospital-systems,false
Framingham Pediatrics,healthcare-providers,true
Framingham Pediatrics,hospital-systems,false
Mattapoisett Animal Hospital,healthcare-providers,true
Mattapoisett Animal Hospital,hospital-systems,false
Opticalstudioweb,healthcare-providers,true
Opticalstudioweb,hospital-systems,false
Plymouth Dermatology Associates,healthcare-providers,true
Plymouth Dermatology Associates,hospital-systems,false
Ravens Family Dental,healthcare-providers,true
Ravens Family Dental,hospital-systems,false
Bear Hill Rehabilitation,healthcare-providers,true
Bear Hill Rehabilitation,hospital-systems,false
Harvardsquareeyecare,healthcare-providers,true
Harvardsquareeyecare,hospital-systems,false
Midtown Home Health Services,healthcare-providers,true
Midtown Home Health Services,hospital-systems,false
Northern Star Dental Group,healthcare-providers,true
Northern Star Dental Group,hospital-systems,false
Pediatric Associates At Northwoods,healthcare-providers,true
Pediatric Associates At Northwoods,hospital-systems,false
Westport Apothecary,healthcare-providers,true
Westport Apothecary,hospital-systems,false
acton dental associates pc,healthcare-providers,true
acton dental associates pc,hospital-systems,false
Animal Health Care Associates,healthcare-providers,true
Animal Health Care Associates,hospital-systems,false
Belmont Cambridge Health Care,healthcare-providers,true
Belmont Cambridge Health Care,hospital-systems,false
Continentalmetal,healthcare-providers,true
Continentalmetal,hospital-systems,false
